Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 7%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   11:36:31

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
87   	204.7202      	48847.1510    	1419    
88   	205.1055      	48755.3859    	1419    
89   	205.4909      	48663.9613    	1419    
90   	205.8763      	48572.8681    	1415    
91   	206.2617      	48482.1046    	1415    
92   	206.6471      	48391.6760    	1415    
93   	207.0326      	48301.5735    	1419    
94   	207.4181      	48211.7988    	1422    
95   	207.8036      	48122.3501    	1422    
96   	208.1892      	48033.2222    	1422    
97   	208.5748      	47944.4203    	1423    
98   	208.9605      	47855.9356    	1422    
99   	209.3462      	47767.7666    	1421    
100  	209.7319      	47679.9183    	1420    
101  	210.1177      	47592.3822    	1421    
102  	210.5034      	47505.1600    	1422    
103  	210.8893      	47418.2466    	1424    
104  	211.2751      	47331.6439    	1424    
105  	211.6610      	47245.3501    	1421    
106  	212.0470      	47159.3636    	1422    
107  	212.4329      	47073.6828    	1427    
108  	212.8189      	46988.3026    	1428    
109  	213.2050      	46903.2249    	1427    
110  	213.5910      	46818.4480    	1423    
111  	213.9771      	46733.9670    	1420    
112  	214.3633      	46649.7871    	1420    
113  	214.7494      	46565.8966    	1419    
114  	215.1356      	46482.3040    	1419    
115  	215.5219      	46399.0044    	1419    
116  	215.9081      	46315.9930    	1420    
117  	216.2944      	46233.2716    	1420    
118  	216.6808      	46150.8354    	1420    
119  	217.0672      	46068.6894    	1421    
120  	217.4536      	45986.8257    	1422    
121  	217.8400      	45905.2459    	1423    
122  	218.2265      	45823.9455    	1426    
123  	218.6130      	45742.9293    	1424    
124  	218.9996      	45662.1895    	1424    
125  	219.3862      	45581.7280    	1425    
126  	219.7728      	45501.5400    	1425    
127  	220.1594      	45421.6274    	1429    
128  	220.5461      	45341.9886    	1426    
129  	220.9328      	45262.6225    	1426    
130  	221.3196      	45183.5274    	1426    
131  	221.7064      	45104.6990    	1430    
132  	222.0932      	45026.1389    	1433    
133  	222.4801      	44947.8459    	1434    
134  	222.8670      	44869.8155    	1434    
135  	223.2539      	44792.0525    	1434    
136  	223.6409      	44714.5494    	1435    
137  	224.0279      	44637.3049    	1436    
138  	224.4149      	44560.3238    	1436    
139  	224.8020      	44483.5987    	1436    
140  	225.1891      	44407.1313    	1436    
141  	225.5762      	44330.9204    	1436    
142  	225.9634      	44254.9617    	1436    
143  	226.3506      	44179.2568    	1434    
144  	226.7378      	44103.8046    	1434    
145  	227.1251      	44028.6038    	1433    
146  	227.5124      	43953.6531    	1434    
147  	227.8997      	43878.9483    	1436    
148  	228.2871      	43804.4912    	1432    
149  	228.6745      	43730.2776    	1432    
150  	229.0620      	43656.3121    	1432    
151  	229.4494      	43582.5877    	1432    
152  	229.8369      	43509.1061    	1433    
153  	230.2245      	43435.8661    	1430    
154  	230.6121      	43362.8637    	1428    
155  	230.9997      	43290.1005    	1428    
156  	231.3873      	43217.5754    	1428    
157  	231.7750      	43145.2872    	1427    
158  	232.1628      	43073.2320    	1426    
159  	232.5505      	43001.4142    	1426    
160  	232.9383      	42929.8271    	1426    
161  	233.3261      	42858.4695    	1426    
162  	233.7140      	42787.3459    	1427    
163  	234.1019      	42716.4497    	1426    
164  	234.4898      	42645.7824    	1427    
165  	234.8777      	42575.3403    	1430    
166  	235.2657      	42505.1278    	1431    
167  	235.6538      	42435.1382    	1431    
168  	236.0418      	42365.3733    	1429    
169  	236.4299      	42295.8319    	1429    
170  	236.8181      	42226.5103    	1428    
171  	237.2062      	42157.4101    	1429    
172  	237.5944      	42088.5303    	1431    
173  	237.9827      	42019.8698    	1432    
174  	238.3709      	41951.4276    	1437    
175  	238.7592      	41883.2000    	1440    
176  	239.1476      	41815.1886    	1441    
177  	239.5359      	41747.3923    	1441    
178  	239.9243      	41679.8077    	1442    
179  	240.3128      	41612.4362    	1443    
180  	240.7012      	41545.2769    	1445    
181  	241.0898      	41478.3288    	1445    
182  	241.4783      	41411.5908    	1448    
183  	241.8669      	41345.0595    	1448    
184  	242.2555      	41278.7363    	1449    
185  	242.6441      	41212.6205    	1452    
186  	243.0328      	41146.7083    	1450    
187  	243.4215      	41081.0041    	1450    
188  	243.8103      	41015.5017    	1450    
189  	244.1991      	40950.2001    	1450    
190  	244.5879      	40885.1036    	1450    
191  	244.9767      	40820.2061    	1448    
192  	245.3656      	40755.5092    	1446    
193  	245.7545      	40691.0121    	1445    
194  	246.1435      	40626.7137    	1446    
195  	246.5325      	40562.6106    	1445    
196  	246.9215      	40498.7071    	1447    
197  	247.3105      	40434.9946    	1448    
198  	247.6996      	40371.4797    	1450    
199  	248.0887      	40308.1591    	1451    
200  	248.4779      	40245.0294    	1451    
201  	248.8671      	40182.0923    	1450    
202  	249.2563      	40119.3443    	1451    
203  	249.6456      	40056.7895    	1454    
204  	250.0349      	39994.4222    	1454    
205  	250.4242      	39932.2439    	1455    
206  	250.8136      	39870.2538    	1453    
207  	251.2030      	39808.4486    	1452    
208  	251.5924      	39746.8323    	1452    
209  	251.9818      	39685.3992    	1453    
210  	252.3713      	39624.1510    	1453    
211  	252.7609      	39563.0844    	1452    
212  	253.1504      	39502.2033    	1456    
213  	253.5400      	39441.5022    	1458    
214  	253.9297      	39380.9826    	1458    
215  	254.3194      	39320.6414    	1457    
216  	254.7090      	39260.4824    	1457    
217  	255.0988      	39200.5002    	1457    
218  	255.4886      	39140.6964    	1456    
219  	255.8784      	39081.0678    	1456    
220  	256.2682      	39021.6159    	1457    
221  	256.6581      	38962.3423    	1457    
222  	257.0480      	38903.2439    	1458    
223  	257.4379      	38844.3152    	1458    
224  	257.8279      	38785.5603    	1455    
225  	258.2179      	38726.9782    	1455    
226  	258.6080      	38668.5683    	1454    
227  	258.9980      	38610.3298    	1455    
228  	259.3882      	38552.2619    	1460    
229  	259.7783      	38494.3638    	1460    
230  	260.1685      	38436.6349    	1460    
231  	260.5587      	38379.0699    	1458    
232  	260.9489      	38321.6726    	1456    
233  	261.3392      	38264.4467    	1457    
234  	261.7295      	38207.3826    	1458    
235  	262.1199      	38150.4839    	1458    
236  	262.5103      	38093.7501    	1458    
237  	262.9007      	38037.1759    	1458    
238  	263.2911      	37980.7695    	1459    
239  	263.6816      	37924.5257    	1459    
240  	264.0721      	37868.4395    	1459    
241  	264.4627      	37812.5146    	1459    
242  	264.8533      	37756.7547    	1460    
243  	265.2439      	37701.1503    	1464    
244  	265.6346      	37645.7051    	1463    
245  	266.0252      	37590.4184    	1463    
246  	266.4160      	37535.2853    	1463    
247  	266.8067      	37480.3136    	1463    
248  	267.1975      	37425.4985    	1462    
249  	267.5883      	37370.8349    	1458    
250  	267.9792      	37316.3266    	1458    
251  	268.3701      	37261.9728    	1458    
252  	268.7610      	37207.7771    	1462    
253  	269.1520      	37153.7304    	1464    
254  	269.5430      	37099.8320    	1463    
255  	269.9340      	37046.0899    	1463    
256  	270.3251      	36992.4990    	1462    
257  	270.7162      	36939.0546    	1463    
258  	271.1073      	36885.7644    	1463    
259  	271.4985      	36832.6195    	1462    
260  	271.8897      	36779.6234    	1462    
261  	272.2809      	36726.7755    	1463    
262  	272.6722      	36674.0751    	1464    
263  	273.0635      	36621.5216    	1463    
264  	273.4548      	36569.1144    	1460    
265  	273.8462      	36516.8530    	1461    
266  	274.2376      	36464.7326    	1466    
267  	274.6290      	36412.7608    	1467    
268  	275.0205      	36360.9288    	1468    
269  	275.4120      	36309.2402    	1464    
270  	275.8035      	36257.6943    	1462    
271  	276.1951      	36206.2906    	1462    
272  	276.5867      	36155.0284    	1462    
273  	276.9783      	36103.9072    	1461    
274  	277.3700      	36052.9263    	1461    
275  	277.7617      	36002.0814    	1462    
276  	278.1534      	35951.3796    	1462    
277  	278.5452      	35900.8126    	1463    
278  	278.9370      	35850.3837    	1465    
279  	279.3289      	35800.0924    	1464    
280  	279.7208      	35749.9381    	1465    
281  	280.1127      	35699.9202    	1469    
282  	280.5046      	35650.0382    	1467    
283  	280.8966      	35600.2916    	1467    
284  	281.2886      	35550.6758    	1467    
285  	281.6806      	35501.1982    	1468    
286  	282.0727      	35451.8504    	1467    
287  	282.4648      	35402.6358    	1463    
288  	282.8570      	35353.5539    	1462    
289  	283.2491      	35304.6078    	1462    
290  	283.6414      	35255.7857    	1467    
291  	284.0336      	35207.0985    	1471    
292  	284.4259      	35158.5418    	1472    
293  	284.8182      	35110.1150    	1473    
294  	285.2106      	35061.8140    	1473    
295  	285.6029      	35013.6457    	1474    
296  	285.9954      	34965.6021    	1474    
297  	286.3878      	34917.6864    	1474    
298  	286.7803      	34869.8982    	1474    
299  	287.1728      	34822.2369    	1473    
300  	287.5654      	34774.7020    	1473    
301  	287.9579      	34727.2930    	1473    
302  	288.3506      	34680.0058    	1469    
303  	288.7432      	34632.8472    	1470    
304  	289.1359      	34585.8094    	1470    
305  	289.5286      	34538.8992    	1470    
306  	289.9214      	34492.1088    	1472    
307  	290.3142      	34445.4413    	1472    
308  	290.7070      	34398.8964    	1473    
309  	291.0999      	34352.4735    	1474    
310  	291.4927      	34306.1721    	1474    
311  	291.8857      	34259.9918    	1474    
312  	292.2786      	34213.9285    	1469    
313  	292.6716      	34167.9889    	1466    
314  	293.0646      	34122.1654    	1465    
315  	293.4577      	34076.4647    	1466    
316  	293.8508      	34030.8791    	1466    
317  	294.2439      	33985.4118    	1466    
318  	294.6371      	33940.0624    	1465    
319  	295.0302      	33894.8302    	1465    
320  	295.4235      	33849.7150    	1466    
321  	295.8167      	33804.7128    	1467    
322  	296.2100      	33759.8300    	1467    
323  	296.6033      	33715.0629    	1468    
324  	296.9967      	33670.4073    	1471    
325  	297.3901      	33625.8665    	1471    
326  	297.7835      	33581.4399    	1471    
327  	298.1770      	33537.1271    	1468    
328  	298.5705      	33492.9276    	1468    
329  	298.9640      	33448.8411    	1467    
330  	299.3576      	33404.8671    	1466    
331  	299.7512      	33361.0052    	1467    
332  	300.1448      	33317.2516    	1466    
333  	300.5385      	33273.6125    	1469    
334  	300.9322      	33230.0809    	1471    
335  	301.3259      	33186.6630    	1472    
336  	301.7196      	33143.3518    	1472    
337  	302.1134      	33100.1501    	1472    
338  	302.5073      	33057.0575    	1472    
339  	302.9011      	33014.0737    	1473    
340  	303.2950      	32971.1949    	1472    
341  	303.6890      	32928.4273    	1471    
342  	304.0829      	32885.7672    	1470    
343  	304.4769      	32843.2110    	1470    
344  	304.8709      	32800.7647    	1472    
345  	305.2650      	32758.4214    	1469    
346  	305.6591      	32716.1841    	1468    
347  	306.0533      	32674.0523    	1468    
348  	306.4474      	32632.0256    	1468    
349  	306.8416      	32590.1037    	1468    
350  	307.2358      	32548.2860    	1465    
351  	307.6301      	32506.5724    	1463    
352  	308.0244      	32464.9591    	1461    
353  	308.4187      	32423.4522    	1462    
354  	308.8131      	32382.0449    	1463    
355  	309.2075      	32340.7400    	1464    
356  	309.6019      	32299.5404    	1464    
357  	309.9964      	32258.4392    	1463    
358  	310.3909      	32217.4394    	1462    
359  	310.7854      	32176.5405    	1462    
360  	311.1800      	32135.7390    	1461    
361  	311.5746      	32095.0408    	1463    
362  	311.9692      	32054.4425    	1467    
363  	312.3639      	32013.9404    	1468    
364  	312.7586      	31973.5406    	1468    
365  	313.1534      	31933.2365    	1464    
366  	313.5481      	31893.0307    	1465    
367  	313.9429      	31852.9229    	1464    
368  	314.3378      	31812.9127    	1464    
369  	314.7326      	31772.9999    	1464    
370  	315.1275      	31733.1840    	1463    
371  	315.5225      	31693.4648    	1467    
372  	315.9174      	31653.8417    	1471    
373  	316.3124      	31614.3116    	1472    
374  	316.7075      	31574.8800    	1471    
375  	317.1025      	31535.5406    	1471    
376  	317.4977      	31496.2961    	1470    
377  	317.8928      	31457.1491    	1470    
378  	318.2879      	31418.0933    	1471    
379  	318.6831      	31379.1314    	1472    
380  	319.0784      	31340.2630    	1471    
381  	319.4737      	31301.4847    	1471    
382  	319.8690      	31262.8024    	1472    
383  	320.2643      	31224.2125    	1468    
384  	320.6597      	31185.7118    	1468    
385  	321.0551      	31147.3060    	1468    
386  	321.4505      	31108.9887    	1468    
387  	321.8460      	31070.7627    	1472    
388  	322.2415      	31032.6275    	1473    
389  	322.6370      	30994.5829    	1473    
390  	323.0326      	30956.6286    	1470    
391  	323.4282      	30918.7642    	1469    
392  	323.8238      	30880.9894    	1469    
393  	324.2195      	30843.3038    	1468    
394  	324.6152      	30805.7044    	1467    
395  	325.0109      	30768.1965    	1466    
396  	325.4067      	30730.7740    	1466    
397  	325.8025      	30693.4425    	1465    
398  	326.1983      	30656.1958    	1464    
399  	326.5942      	30619.0366    	1464    
400  	326.9901      	30581.9645    	1464    
401  	327.3860      	30544.9792    	1464    
402  	327.7820      	30508.0804    	1468    
403  	328.1780      	30471.2678    	1466    
404  	328.5741      	30434.5383    	1466    
405  	328.9701      	30397.8972    	1465    
406  	329.3662      	30361.3387    	1465    
407  	329.7624      	30324.8679    	1464    
408  	330.1585      	30288.4791    	1460    
409  	330.5547      	30252.1747    	1458    
410  	330.9510      	30215.9572    	1457    
411  	331.3472      	30179.8208    	1459    
412  	331.7435      	30143.7680    	1461    
413  	332.1399      	30107.7956    	1461    
414  	332.5363      	30071.9090    	1461    
415  	332.9326      	30036.1051    	1461    
416  	333.3291      	30000.3809    	1461    
417  	333.7256      	29964.7415    	1462    
418  	334.1221      	29929.1812    	1463    
419  	334.5186      	29893.7053    	1464    
420  	334.9152      	29858.3079    	1464    
421  	335.3118      	29822.9915    	1464    
422  	335.7084      	29787.7559    	1463    
423  	336.1051      	29752.6007    	1459    
424  	336.5018      	29717.5257    	1460    
425  	336.8985      	29682.5306    	1464    
426  	337.2953      	29647.6152    	1463    
427  	337.6921      	29612.7764    	1464    
428  	338.0889      	29578.0195    	1461    
429  	338.4858      	29543.3387    	1460    
430  	338.8827      	29508.7391    	1460    
431  	339.2796      	29474.2152    	1461    
432  	339.6766      	29439.7693    	1461    
433  	340.0736      	29405.4012    	1460    
434  	340.4706      	29371.1106    	1460    
435  	340.8677      	29336.8973    	1461    
436  	341.2648      	29302.7610    	1461    
437  	341.6619      	29268.7014    	1461    
438  	342.0591      	29234.7157    	1460    
439  	342.4563      	29200.8088    	1460    
440  	342.8535      	29166.9778    	1462    
441  	343.2508      	29133.2200    	1461    
442  	343.6481      	29099.5377    	1461    
443  	344.0454      	29065.9331    	1461    
444  	344.4427      	29032.4010    	1461    
445  	344.8401      	28998.9435    	1459    
446  	345.2376      	28965.5605    	1456    
447  	345.6350      	28932.2518    	1457    
448  	346.0325      	28899.0170    	1456    
449  	346.4301      	28865.8533    	1458    
450  	346.8276      	28832.7657    	1460    
451  	347.2253      	28799.7488    	1459    
452  	347.6229      	28766.8075    	1458    
453  	348.0205      	28733.9364    	1458    
454  	348.4182      	28701.1403    	1458    
455  	348.8159      	28668.4139    	1458    
456  	349.2137      	28635.7597    	1457    
457  	349.6115      	28603.1772    	1456    
458  	350.0093      	28570.6663    	1456    
459  	350.4072      	28538.2267    	1457    
460  	350.8051      	28505.8582    	1457    
461  	351.2030      	28473.5606    	1455    
462  	351.6010      	28441.3312    	1456    
463  	351.9990      	28409.1747    	1455    
464  	352.3970      	28377.0858    	1456    
465  	352.7950      	28345.0694    	1460    
466  	353.1931      	28313.1202    	1461    
467  	353.5913      	28281.2406    	1461    
468  	353.9894      	28249.4302    	1460    
469  	354.3876      	28217.6889    	1460    
470  	354.7859      	28186.0164    	1461    
471  	355.1841      	28154.4124    	1458    
472  	355.5824      	28122.8769    	1456    
473  	355.9807      	28091.4096    	1456    
474  	356.3791      	28060.0101    	1456    
475  	356.7775      	28028.6760    	1456    
476  	357.1759      	27997.4118    	1456    
477  	357.5743      	27966.2125    	1457    
478  	357.9728      	27935.0803    	1457    
479  	358.3713      	27904.0173    	1455    
480  	358.7699      	27873.0185    	1455    
481  	359.1685      	27842.0862    	1454    
482  	359.5671      	27811.2201    	1454    
483  	359.9658      	27780.4201    	1457    
484  	360.3644      	27749.6858    	1458    
485  	360.7632      	27719.0147    	1458    
486  	361.1619      	27688.4114    	1453    
487  	361.5607      	27657.8733    	1452    
488  	361.9595      	27627.3977    	1451    
489  	362.3584      	27596.9893    	1450    
490  	362.7573      	27566.6431    	1450    
491  	363.1562      	27536.3612    	1450    
492  	363.5551      	27506.1458    	1454    
493  	363.9541      	27475.9920    	1457    
494  	364.3531      	27445.9020    	1458    
495  	364.7522      	27415.8755    	1458    
496  	365.1512      	27385.9124    	1457    
497  	365.5504      	27356.0124    	1457    
498  	365.9495      	27326.1730    	1458    
499  	366.3487      	27296.3987    	1458    
500  	366.7479      	27266.6869    	1458    
501  	367.1472      	27237.0352    	1456    
502  	367.5464      	27207.4479    	1456    
503  	367.9457      	27177.9203    	1458    
504  	368.3451      	27148.4545    	1454    
505  	368.7444      	27119.0525    	1453    
506  	369.1439      	27089.7097    	1453    
507  	369.5433      	27060.4280    	1453    
508  	369.9428      	27031.2074    	1453    
509  	370.3423      	27002.0476    	1450    
510  	370.7419      	26972.9461    	1447    
511  	371.1414      	26943.9074    	1446    
512  	371.5410      	26914.9288    	1446    
513  	371.9407      	26886.0082    	1445    
514  	372.3403      	26857.1496    	1443    
515  	372.7401      	26828.3485    	1442    
516  	373.1398      	26799.6091    	1441    
517  	373.5396      	26770.9269    	1441    
518  	373.9394      	26742.3038    	1441    
519  	374.3392      	26713.7418    	1439    
520  	374.7390      	26685.2364    	1439    
521  	375.1389      	26656.7897    	1443    
522  	375.5389      	26628.4013    	1444    
523  	375.9389      	26600.0691    	1444    
524  	376.3389      	26571.7970    	1441    
525  	376.7389      	26543.5829    	1440    
526  	377.1390      	26515.4243    	1439    
527  	377.5391      	26487.3254    	1440    
528  	377.9392      	26459.2838    	1441    
529  	378.3394      	26431.2973    	1441    
530  	378.7396      	26403.3678    	1444    
531  	379.1398      	26375.4973    	1446    
532  	379.5400      	26347.6813    	1447    
533  	379.9403      	26319.9218    	1448    
534  	380.3407      	26292.2187    	1448    
535  	380.7410      	26264.5716    	1448    
536  	381.1414      	26236.9806    	1448    
537  	381.5418      	26209.4454    	1448    
538  	381.9423      	26181.9637    	1449    
539  	382.3428      	26154.5396    	1449    
540  	382.7433      	26127.1708    	1450    
541  	383.1439      	26099.8550    	1450    
542  	383.5445      	26072.5964    	1446    
543  	383.9451      	26045.3904    	1446    
544  	384.3458      	26018.2391    	1445    
545  	384.7464      	25991.1444    	1445    
546  	385.1472      	25964.1019    	1446    
547  	385.5479      	25937.1136    	1446    
548  	385.9487      	25910.1793    	1445    
549  	386.3495      	25883.2988    	1439    
550  	386.7504      	25856.4720    	1434    
551  	387.1512      	25829.6987    	1433    
552  	387.5522      	25802.9767    	1432    
553  	387.9531      	25776.3100    	1431    
554  	388.3541      	25749.6963    	1430    
555  	388.7551      	25723.1334    	1429    
556  	389.1562      	25696.6253    	1428    
557  	389.5573      	25670.1678    	1427    
558  	389.9584      	25643.7627    	1426    
559  	390.3595      	25617.4118    	1424    
560  	390.7607      	25591.1111    	1424    
561  	391.1619      	25564.8623    	1426    
562  	391.5631      	25538.6653    	1426    
563  	391.9644      	25512.5200    	1427    
564  	392.3657      	25486.4261    	1427    
565  	392.7671      	25460.3836    	1427    
566  	393.1685      	25434.3903    	1428    
567  	393.5699      	25408.4501    	1426    
568  	393.9713      	25382.5607    	1428    
569  	394.3728      	25356.7201    	1429    
570  	394.7743      	25330.9321    	1435    
571  	395.1758      	25305.1925    	1440    
572  	395.5774      	25279.5052    	1442    
573  	395.9790      	25253.8662    	1445    
574  	396.3806      	25228.2771    	1447    
575  	396.7823      	25202.7379    	1449    
576  	397.1840      	25177.2504    	1451    
577  	397.5857      	25151.8105    	1453    
578  	397.9875      	25126.4200    	1454    
579  	398.3893      	25101.0769    	1456    
580  	398.7911      	25075.7848    	1459    
581  	399.1930      	25050.5418    	1461    
582  	399.5948      	25025.3476    	1459    
583  	399.9968      	25000.2003    	1460    
584  	400.3987      	24975.1034    	1464    
585  	400.8008      	24950.0531    	1465    
586  	401.2028      	24925.0529    	1467    
587  	401.6048      	24900.0991    	1465    
588  	402.0069      	24875.1951    	1464    
589  	402.4090      	24850.3372    	1464    
590  	402.8112      	24825.5270    	1464    
591  	403.2134      	24800.7644    	1464    
592  	403.6156      	24776.0493    	1464    
593  	404.0179      	24751.3815    	1464    
594  	404.4201      	24726.7609    	1463    
595  	404.8224      	24702.1874    	1462    
596  	405.2248      	24677.6609    	1462    
597  	405.6272      	24653.1792    	1461    
598  	406.0296      	24628.7462    	1461    
599  	406.4320      	24604.3596    	1464    
600  	406.8345      	24580.0176    	1464    
601  	407.2370      	24555.7237    	1464    
602  	407.6396      	24531.4741    	1463    
603  	408.0422      	24507.2706    	1463    
604  	408.4448      	24483.1147    	1463    
605  	408.8474      	24459.0028    	1459    
606  	409.2501      	24434.9365    	1459    
607  	409.6528      	24410.9157    	1459    
608  	410.0555      	24386.9402    	1463    
609  	410.4583      	24363.0100    	1465    
610  	410.8611      	24339.1249    	1465    
611  	411.2639      	24315.2848    	1466    
612  	411.6668      	24291.4896    	1465    
613  	412.0697      	24267.7372    	1465    
614  	412.4727      	24244.0313    	1465    
615  	412.8756      	24220.3699    	1465    
616  	413.2786      	24196.7510    	1465    
617  	413.6816      	24173.1782    	1465    
618  	414.0847      	24149.6476    	1465    
619  	414.4878      	24126.1611    	1465    
620  	414.8909      	24102.7202    	1462    
621  	415.2941      	24079.3213    	1462    
622  	415.6973      	24055.9659    	1466    
623  	416.1005      	24032.6541    	1467    
624  	416.5038      	24009.3857    	1467    
625  	416.9071      	23986.1605    	1467    
626  	417.3104      	23962.9785    	1468    
627  	417.7137      	23939.8395    	1467    
628  	418.1171      	23916.7433    	1466    
629  	418.5205      	23893.6900    	1466    
630  	418.9240      	23870.6776    	1464    
631  	419.3275      	23847.7094    	1463    
632  	419.7310      	23824.7820    	1463    
633  	420.1346      	23801.8986    	1463    
634  	420.5381      	23779.0557    	1464    
635  	420.9417      	23756.2565    	1464    
636  	421.3454      	23733.4976    	1465    
637  	421.7491      	23710.7806    	1466    
638  	422.1528      	23688.1070    	1466    
639  	422.5565      	23665.4733    	1467    
640  	422.9603      	23642.8811    	1466    
641  	423.3641      	23620.3303    	1467    
642  	423.7679      	23597.8208    	1469    
643  	424.1718      	23575.3524    	1466    
644  	424.5757      	23552.9251    	1467    
645  	424.9797      	23530.5371    	1468    
646  	425.3836      	23508.1915    	1469    
647  	425.7876      	23485.8867    	1469    
648  	426.1917      	23463.6208    	1469    
649  	426.5957      	23441.3971    	1470    
650  	426.9998      	23419.2138    	1469    
651  	427.4040      	23397.0691    	1471    
652  	427.8081      	23374.9645    	1472    
653  	428.2123      	23352.9017    	1473    
654  	428.6165      	23330.8772    	1473    
655  	429.0208      	23308.8925    	1473    
656  	429.4251      	23286.9492    	1473    
657  	429.8294      	23265.0439    	1474    
658  	430.2338      	23243.1781    	1474    
659  	430.6382      	23221.3517    	1474    
660  	431.0426      	23199.5646    	1473    
661  	431.4470      	23177.8167    	1473    
662  	431.8515      	23156.1063    	1476    
663  	432.2560      	23134.4366    	1472    
664  	432.6606      	23112.8057    	1472    
665  	433.0652      	23091.2136    	1472    
666  	433.4698      	23069.6586    	1472    
667  	433.8744      	23048.1437    	1472    
668  	434.2791      	23026.6658    	1470    
669  	434.6838      	23005.2278    	1469    
670  	435.0886      	22983.8265    	1468    
671  	435.4933      	22962.4649    	1468    
672  	435.8981      	22941.1398    	1468    
673  	436.3030      	22919.8527    	1469    
674  	436.7079      	22898.6034    	1468    
675  	437.1128      	22877.3920    	1468    
676  	437.5177      	22856.2197    	1470    
677  	437.9226      	22835.0835    	1471    
678  	438.3276      	22813.9847    	1469    
679  	438.7327      	22792.9217    	1469    
680  	439.1378      	22771.8976    	1473    
681  	439.5428      	22750.9106    	1474    
682  	439.9480      	22729.9607    	1474    
683  	440.3531      	22709.0477    	1471    
684  	440.7583      	22688.1701    	1471    
