Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 7%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   11:49:55

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
132  	222.0932      	45026.1389    	1229    
133  	222.4801      	44947.8459    	1228    
134  	222.8670      	44869.8155    	1227    
135  	223.2539      	44792.0525    	1226    
136  	223.6409      	44714.5494    	1228    
137  	224.0279      	44637.3049    	1229    
138  	224.4149      	44560.3238    	1230    
139  	224.8020      	44483.5987    	1230    
140  	225.1891      	44407.1313    	1230    
141  	225.5762      	44330.9204    	1229    
142  	225.9634      	44254.9617    	1229    
143  	226.3506      	44179.2568    	1225    
144  	226.7378      	44103.8046    	1224    
145  	227.1251      	44028.6038    	1222    
146  	227.5124      	43953.6531    	1221    
147  	227.8997      	43878.9483    	1223    
148  	228.2871      	43804.4912    	1220    
149  	228.6745      	43730.2776    	1220    
150  	229.0620      	43656.3121    	1220    
151  	229.4494      	43582.5877    	1220    
152  	229.8369      	43509.1061    	1220    
153  	230.2245      	43435.8661    	1217    
154  	230.6121      	43362.8637    	1214    
155  	230.9997      	43290.1005    	1213    
156  	231.3873      	43217.5754    	1212    
157  	231.7750      	43145.2872    	1211    
158  	232.1628      	43073.2320    	1212    
159  	232.5505      	43001.4142    	1213    
160  	232.9383      	42929.8271    	1214    
161  	233.3261      	42858.4695    	1215    
162  	233.7140      	42787.3459    	1216    
163  	234.1019      	42716.4497    	1215    
164  	234.4898      	42645.7824    	1215    
165  	234.8777      	42575.3403    	1217    
166  	235.2657      	42505.1278    	1218    
167  	235.6538      	42435.1382    	1217    
168  	236.0418      	42365.3733    	1213    
169  	236.4299      	42295.8319    	1212    
170  	236.8181      	42226.5103    	1211    
171  	237.2062      	42157.4101    	1211    
172  	237.5944      	42088.5303    	1212    
173  	237.9827      	42019.8698    	1212    
174  	238.3709      	41951.4276    	1216    
175  	238.7592      	41883.2000    	1218    
176  	239.1476      	41815.1886    	1219    
177  	239.5359      	41747.3923    	1218    
178  	239.9243      	41679.8077    	1217    
179  	240.3128      	41612.4362    	1215    
180  	240.7012      	41545.2769    	1214    
181  	241.0898      	41478.3288    	1214    
182  	241.4783      	41411.5908    	1214    
183  	241.8669      	41345.0595    	1213    
184  	242.2555      	41278.7363    	1214    
185  	242.6441      	41212.6205    	1218    
186  	243.0328      	41146.7083    	1215    
187  	243.4215      	41081.0041    	1215    
188  	243.8103      	41015.5017    	1214    
189  	244.1991      	40950.2001    	1213    
190  	244.5879      	40885.1036    	1212    
191  	244.9767      	40820.2061    	1210    
192  	245.3656      	40755.5092    	1208    
193  	245.7545      	40691.0121    	1208    
194  	246.1435      	40626.7137    	1210    
195  	246.5325      	40562.6106    	1209    
196  	246.9215      	40498.7071    	1209    
197  	247.3105      	40434.9946    	1208    
198  	247.6996      	40371.4797    	1208    
199  	248.0887      	40308.1591    	1206    
200  	248.4779      	40245.0294    	1206    
201  	248.8671      	40182.0923    	1204    
202  	249.2563      	40119.3443    	1204    
203  	249.6456      	40056.7895    	1208    
204  	250.0349      	39994.4222    	1209    
205  	250.4242      	39932.2439    	1210    
206  	250.8136      	39870.2538    	1207    
207  	251.2030      	39808.4486    	1207    
208  	251.5924      	39746.8323    	1208    
209  	251.9818      	39685.3992    	1209    
210  	252.3713      	39624.1510    	1209    
211  	252.7609      	39563.0844    	1208    
212  	253.1504      	39502.2033    	1209    
213  	253.5400      	39441.5022    	1210    
214  	253.9297      	39380.9826    	1209    
215  	254.3194      	39320.6414    	1210    
216  	254.7090      	39260.4824    	1211    
217  	255.0988      	39200.5002    	1212    
218  	255.4886      	39140.6964    	1213    
219  	255.8784      	39081.0678    	1214    
220  	256.2682      	39021.6159    	1216    
221  	256.6581      	38962.3423    	1215    
222  	257.0480      	38903.2439    	1216    
223  	257.4379      	38844.3152    	1216    
224  	257.8279      	38785.5603    	1211    
225  	258.2179      	38726.9782    	1211    
226  	258.6080      	38668.5683    	1210    
227  	258.9980      	38610.3298    	1211    
228  	259.3882      	38552.2619    	1216    
229  	259.7783      	38494.3638    	1216    
230  	260.1685      	38436.6349    	1217    
231  	260.5587      	38379.0699    	1215    
232  	260.9489      	38321.6726    	1214    
233  	261.3392      	38264.4467    	1215    
234  	261.7295      	38207.3826    	1214    
235  	262.1199      	38150.4839    	1213    
236  	262.5103      	38093.7501    	1212    
237  	262.9007      	38037.1759    	1211    
238  	263.2911      	37980.7695    	1211    
239  	263.6816      	37924.5257    	1212    
240  	264.0721      	37868.4395    	1213    
241  	264.4627      	37812.5146    	1213    
242  	264.8533      	37756.7547    	1215    
243  	265.2439      	37701.1503    	1218    
244  	265.6346      	37645.7051    	1217    
245  	266.0252      	37590.4184    	1217    
246  	266.4160      	37535.2853    	1216    
247  	266.8067      	37480.3136    	1215    
248  	267.1975      	37425.4985    	1214    
249  	267.5883      	37370.8349    	1209    
250  	267.9792      	37316.3266    	1210    
251  	268.3701      	37261.9728    	1210    
252  	268.7610      	37207.7771    	1213    
253  	269.1520      	37153.7304    	1216    
254  	269.5430      	37099.8320    	1217    
255  	269.9340      	37046.0899    	1218    
256  	270.3251      	36992.4990    	1218    
257  	270.7162      	36939.0546    	1217    
258  	271.1073      	36885.7644    	1217    
259  	271.4985      	36832.6195    	1216    
260  	271.8897      	36779.6234    	1215    
261  	272.2809      	36726.7755    	1215    
262  	272.6722      	36674.0751    	1216    
263  	273.0635      	36621.5216    	1216    
264  	273.4548      	36569.1144    	1214    
265  	273.8462      	36516.8530    	1214    
266  	274.2376      	36464.7326    	1218    
267  	274.6290      	36412.7608    	1219    
268  	275.0205      	36360.9288    	1218    
269  	275.4120      	36309.2402    	1214    
270  	275.8035      	36257.6943    	1212    
271  	276.1951      	36206.2906    	1212    
272  	276.5867      	36155.0284    	1211    
273  	276.9783      	36103.9072    	1211    
274  	277.3700      	36052.9263    	1210    
275  	277.7617      	36002.0814    	1210    
276  	278.1534      	35951.3796    	1211    
277  	278.5452      	35900.8126    	1211    
278  	278.9370      	35850.3837    	1212    
279  	279.3289      	35800.0924    	1211    
280  	279.7208      	35749.9381    	1211    
281  	280.1127      	35699.9202    	1214    
282  	280.5046      	35650.0382    	1212    
283  	280.8966      	35600.2916    	1211    
284  	281.2886      	35550.6758    	1210    
285  	281.6806      	35501.1982    	1210    
286  	282.0727      	35451.8504    	1210    
287  	282.4648      	35402.6358    	1206    
288  	282.8570      	35353.5539    	1207    
289  	283.2491      	35304.6078    	1208    
290  	283.6414      	35255.7857    	1211    
291  	284.0336      	35207.0985    	1213    
292  	284.4259      	35158.5418    	1212    
293  	284.8182      	35110.1150    	1212    
294  	285.2106      	35061.8140    	1211    
295  	285.6029      	35013.6457    	1211    
296  	285.9954      	34965.6021    	1213    
297  	286.3878      	34917.6864    	1213    
298  	286.7803      	34869.8982    	1214    
299  	287.1728      	34822.2369    	1214    
300  	287.5654      	34774.7020    	1215    
301  	287.9579      	34727.2930    	1217    
302  	288.3506      	34680.0058    	1214    
303  	288.7432      	34632.8472    	1214    
304  	289.1359      	34585.8094    	1213    
305  	289.5286      	34538.8992    	1213    
306  	289.9214      	34492.1088    	1216    
307  	290.3142      	34445.4413    	1216    
308  	290.7070      	34398.8964    	1218    
309  	291.0999      	34352.4735    	1218    
310  	291.4927      	34306.1721    	1219    
311  	291.8857      	34259.9918    	1220    
312  	292.2786      	34213.9285    	1217    
313  	292.6716      	34167.9889    	1214    
314  	293.0646      	34122.1654    	1213    
315  	293.4577      	34076.4647    	1212    
316  	293.8508      	34030.8791    	1211    
317  	294.2439      	33985.4118    	1211    
318  	294.6371      	33940.0624    	1211    
319  	295.0302      	33894.8302    	1211    
320  	295.4235      	33849.7150    	1211    
321  	295.8167      	33804.7128    	1211    
322  	296.2100      	33759.8300    	1210    
323  	296.6033      	33715.0629    	1210    
324  	296.9967      	33670.4073    	1214    
325  	297.3901      	33625.8665    	1215    
326  	297.7835      	33581.4399    	1213    
327  	298.1770      	33537.1271    	1210    
328  	298.5705      	33492.9276    	1209    
329  	298.9640      	33448.8411    	1208    
330  	299.3576      	33404.8671    	1208    
331  	299.7512      	33361.0052    	1208    
332  	300.1448      	33317.2516    	1208    
333  	300.5385      	33273.6125    	1213    
334  	300.9322      	33230.0809    	1217    
335  	301.3259      	33186.6630    	1219    
336  	301.7196      	33143.3518    	1220    
337  	302.1134      	33100.1501    	1219    
338  	302.5073      	33057.0575    	1217    
339  	302.9011      	33014.0737    	1217    
340  	303.2950      	32971.1949    	1216    
341  	303.6890      	32928.4273    	1216    
342  	304.0829      	32885.7672    	1215    
343  	304.4769      	32843.2110    	1216    
344  	304.8709      	32800.7647    	1219    
345  	305.2650      	32758.4214    	1215    
346  	305.6591      	32716.1841    	1215    
347  	306.0533      	32674.0523    	1216    
348  	306.4474      	32632.0256    	1215    
349  	306.8416      	32590.1037    	1215    
350  	307.2358      	32548.2860    	1212    
351  	307.6301      	32506.5724    	1209    
352  	308.0244      	32464.9591    	1206    
353  	308.4187      	32423.4522    	1206    
354  	308.8131      	32382.0449    	1205    
355  	309.2075      	32340.7400    	1204    
356  	309.6019      	32299.5404    	1204    
357  	309.9964      	32258.4392    	1205    
358  	310.3909      	32217.4394    	1205    
359  	310.7854      	32176.5405    	1205    
360  	311.1800      	32135.7390    	1203    
361  	311.5746      	32095.0408    	1202    
362  	311.9692      	32054.4425    	1205    
363  	312.3639      	32013.9404    	1206    
364  	312.7586      	31973.5406    	1205    
365  	313.1534      	31933.2365    	1202    
366  	313.5481      	31893.0307    	1203    
367  	313.9429      	31852.9229    	1203    
368  	314.3378      	31812.9127    	1204    
369  	314.7326      	31772.9999    	1205    
370  	315.1275      	31733.1840    	1205    
371  	315.5225      	31693.4648    	1209    
372  	315.9174      	31653.8417    	1210    
373  	316.3124      	31614.3116    	1211    
374  	316.7075      	31574.8800    	1210    
375  	317.1025      	31535.5406    	1210    
376  	317.4977      	31496.2961    	1209    
377  	317.8928      	31457.1491    	1210    
378  	318.2879      	31418.0933    	1211    
379  	318.6831      	31379.1314    	1213    
380  	319.0784      	31340.2630    	1214    
381  	319.4737      	31301.4847    	1215    
382  	319.8690      	31262.8024    	1216    
383  	320.2643      	31224.2125    	1211    
384  	320.6597      	31185.7118    	1212    
385  	321.0551      	31147.3060    	1211    
386  	321.4505      	31108.9887    	1210    
387  	321.8460      	31070.7627    	1214    
388  	322.2415      	31032.6275    	1215    
389  	322.6370      	30994.5829    	1216    
390  	323.0326      	30956.6286    	1214    
391  	323.4282      	30918.7642    	1213    
392  	323.8238      	30880.9894    	1212    
393  	324.2195      	30843.3038    	1213    
394  	324.6152      	30805.7044    	1213    
395  	325.0109      	30768.1965    	1212    
396  	325.4067      	30730.7740    	1212    
397  	325.8025      	30693.4425    	1211    
398  	326.1983      	30656.1958    	1210    
399  	326.5942      	30619.0366    	1209    
400  	326.9901      	30581.9645    	1209    
401  	327.3860      	30544.9792    	1209    
402  	327.7820      	30508.0804    	1212    
403  	328.1780      	30471.2678    	1213    
404  	328.5741      	30434.5383    	1213    
405  	328.9701      	30397.8972    	1212    
406  	329.3662      	30361.3387    	1213    
407  	329.7624      	30324.8679    	1212    
408  	330.1585      	30288.4791    	1208    
409  	330.5547      	30252.1747    	1208    
410  	330.9510      	30215.9572    	1207    
411  	331.3472      	30179.8208    	1210    
412  	331.7435      	30143.7680    	1212    
413  	332.1399      	30107.7956    	1213    
414  	332.5363      	30071.9090    	1214    
415  	332.9326      	30036.1051    	1214    
416  	333.3291      	30000.3809    	1215    
417  	333.7256      	29964.7415    	1216    
418  	334.1221      	29929.1812    	1215    
419  	334.5186      	29893.7053    	1215    
420  	334.9152      	29858.3079    	1216    
421  	335.3118      	29822.9915    	1216    
422  	335.7084      	29787.7559    	1217    
423  	336.1051      	29752.6007    	1214    
424  	336.5018      	29717.5257    	1216    
425  	336.8985      	29682.5306    	1221    
426  	337.2953      	29647.6152    	1222    
427  	337.6921      	29612.7764    	1222    
428  	338.0889      	29578.0195    	1220    
429  	338.4858      	29543.3387    	1217    
430  	338.8827      	29508.7391    	1217    
431  	339.2796      	29474.2152    	1216    
432  	339.6766      	29439.7693    	1216    
433  	340.0736      	29405.4012    	1216    
434  	340.4706      	29371.1106    	1216    
435  	340.8677      	29336.8973    	1217    
436  	341.2648      	29302.7610    	1218    
437  	341.6619      	29268.7014    	1219    
438  	342.0591      	29234.7157    	1219    
439  	342.4563      	29200.8088    	1220    
440  	342.8535      	29166.9778    	1222    
441  	343.2508      	29133.2200    	1220    
442  	343.6481      	29099.5377    	1218    
443  	344.0454      	29065.9331    	1217    
444  	344.4427      	29032.4010    	1216    
445  	344.8401      	28998.9435    	1214    
446  	345.2376      	28965.5605    	1210    
447  	345.6350      	28932.2518    	1211    
448  	346.0325      	28899.0170    	1211    
449  	346.4301      	28865.8533    	1215    
450  	346.8276      	28832.7657    	1218    
451  	347.2253      	28799.7488    	1218    
452  	347.6229      	28766.8075    	1218    
453  	348.0205      	28733.9364    	1217    
454  	348.4182      	28701.1403    	1217    
455  	348.8159      	28668.4139    	1217    
456  	349.2137      	28635.7597    	1217    
457  	349.6115      	28603.1772    	1217    
458  	350.0093      	28570.6663    	1218    
459  	350.4072      	28538.2267    	1219    
460  	350.8051      	28505.8582    	1219    
461  	351.2030      	28473.5606    	1216    
462  	351.6010      	28441.3312    	1217    
463  	351.9990      	28409.1747    	1217    
464  	352.3970      	28377.0858    	1216    
465  	352.7950      	28345.0694    	1219    
466  	353.1931      	28313.1202    	1219    
467  	353.5913      	28281.2406    	1219    
468  	353.9894      	28249.4302    	1218    
469  	354.3876      	28217.6889    	1218    
470  	354.7859      	28186.0164    	1218    
471  	355.1841      	28154.4124    	1216    
472  	355.5824      	28122.8769    	1214    
473  	355.9807      	28091.4096    	1215    
474  	356.3791      	28060.0101    	1215    
475  	356.7775      	28028.6760    	1215    
476  	357.1759      	27997.4118    	1214    
477  	357.5743      	27966.2125    	1214    
478  	357.9728      	27935.0803    	1213    
479  	358.3713      	27904.0173    	1212    
480  	358.7699      	27873.0185    	1212    
481  	359.1685      	27842.0862    	1212    
482  	359.5671      	27811.2201    	1214    
483  	359.9658      	27780.4201    	1218    
484  	360.3644      	27749.6858    	1220    
485  	360.7632      	27719.0147    	1221    
486  	361.1619      	27688.4114    	1219    
487  	361.5607      	27657.8733    	1218    
488  	361.9595      	27627.3977    	1216    
489  	362.3584      	27596.9893    	1217    
490  	362.7573      	27566.6431    	1217    
491  	363.1562      	27536.3612    	1216    
492  	363.5551      	27506.1458    	1219    
493  	363.9541      	27475.9920    	1221    
494  	364.3531      	27445.9020    	1223    
495  	364.7522      	27415.8755    	1222    
496  	365.1512      	27385.9124    	1222    
497  	365.5504      	27356.0124    	1222    
498  	365.9495      	27326.1730    	1222    
499  	366.3487      	27296.3987    	1220    
500  	366.7479      	27266.6869    	1219    
501  	367.1472      	27237.0352    	1218    
502  	367.5464      	27207.4479    	1218    
503  	367.9457      	27177.9203    	1221    
504  	368.3451      	27148.4545    	1219    
505  	368.7444      	27119.0525    	1220    
506  	369.1439      	27089.7097    	1220    
507  	369.5433      	27060.4280    	1220    
508  	369.9428      	27031.2074    	1221    
509  	370.3423      	27002.0476    	1219    
510  	370.7419      	26972.9461    	1217    
511  	371.1414      	26943.9074    	1215    
512  	371.5410      	26914.9288    	1216    
513  	371.9407      	26886.0082    	1216    
514  	372.3403      	26857.1496    	1216    
515  	372.7401      	26828.3485    	1215    
516  	373.1398      	26799.6091    	1216    
517  	373.5396      	26770.9269    	1216    
518  	373.9394      	26742.3038    	1217    
519  	374.3392      	26713.7418    	1217    
520  	374.7390      	26685.2364    	1219    
521  	375.1389      	26656.7897    	1223    
522  	375.5389      	26628.4013    	1223    
523  	375.9389      	26600.0691    	1222    
524  	376.3389      	26571.7970    	1219    
525  	376.7389      	26543.5829    	1218    
526  	377.1390      	26515.4243    	1217    
527  	377.5391      	26487.3254    	1217    
528  	377.9392      	26459.2838    	1218    
529  	378.3394      	26431.2973    	1218    
530  	378.7396      	26403.3678    	1222    
531  	379.1398      	26375.4973    	1225    
532  	379.5400      	26347.6813    	1225    
533  	379.9403      	26319.9218    	1224    
534  	380.3407      	26292.2187    	1223    
535  	380.7410      	26264.5716    	1222    
536  	381.1414      	26236.9806    	1222    
537  	381.5418      	26209.4454    	1222    
538  	381.9423      	26181.9637    	1223    
539  	382.3428      	26154.5396    	1223    
540  	382.7433      	26127.1708    	1224    
541  	383.1439      	26099.8550    	1225    
542  	383.5445      	26072.5964    	1221    
543  	383.9451      	26045.3904    	1222    
544  	384.3458      	26018.2391    	1221    
545  	384.7464      	25991.1444    	1221    
546  	385.1472      	25964.1019    	1224    
547  	385.5479      	25937.1136    	1224    
548  	385.9487      	25910.1793    	1224    
549  	386.3495      	25883.2988    	1222    
550  	386.7504      	25856.4720    	1221    
551  	387.1512      	25829.6987    	1222    
552  	387.5522      	25802.9767    	1221    
553  	387.9531      	25776.3100    	1222    
554  	388.3541      	25749.6963    	1223    
555  	388.7551      	25723.1334    	1224    
556  	389.1562      	25696.6253    	1223    
557  	389.5573      	25670.1678    	1222    
558  	389.9584      	25643.7627    	1223    
559  	390.3595      	25617.4118    	1223    
560  	390.7607      	25591.1111    	1224    
561  	391.1619      	25564.8623    	1227    
562  	391.5631      	25538.6653    	1227    
563  	391.9644      	25512.5200    	1228    
564  	392.3657      	25486.4261    	1228    
565  	392.7671      	25460.3836    	1229    
566  	393.1685      	25434.3903    	1229    
567  	393.5699      	25408.4501    	1224    
568  	393.9713      	25382.5607    	1224    
569  	394.3728      	25356.7201    	1223    
570  	394.7743      	25330.9321    	1225    
571  	395.1758      	25305.1925    	1227    
572  	395.5774      	25279.5052    	1227    
573  	395.9790      	25253.8662    	1228    
574  	396.3806      	25228.2771    	1229    
575  	396.7823      	25202.7379    	1230    
576  	397.1840      	25177.2504    	1230    
577  	397.5857      	25151.8105    	1231    
578  	397.9875      	25126.4200    	1232    
579  	398.3893      	25101.0769    	1232    
580  	398.7911      	25075.7848    	1231    
581  	399.1930      	25050.5418    	1231    
582  	399.5948      	25025.3476    	1227    
583  	399.9968      	25000.2003    	1227    
584  	400.3987      	24975.1034    	1232    
585  	400.8008      	24950.0531    	1233    
586  	401.2028      	24925.0529    	1234    
587  	401.6048      	24900.0991    	1233    
588  	402.0069      	24875.1951    	1233    
589  	402.4090      	24850.3372    	1232    
590  	402.8112      	24825.5270    	1232    
591  	403.2134      	24800.7644    	1232    
592  	403.6156      	24776.0493    	1231    
593  	404.0179      	24751.3815    	1231    
594  	404.4201      	24726.7609    	1230    
595  	404.8224      	24702.1874    	1231    
596  	405.2248      	24677.6609    	1232    
597  	405.6272      	24653.1792    	1233    
598  	406.0296      	24628.7462    	1233    
599  	406.4320      	24604.3596    	1235    
600  	406.8345      	24580.0176    	1234    
601  	407.2370      	24555.7237    	1235    
602  	407.6396      	24531.4741    	1234    
603  	408.0422      	24507.2706    	1233    
604  	408.4448      	24483.1147    	1232    
605  	408.8474      	24459.0028    	1228    
606  	409.2501      	24434.9365    	1228    
607  	409.6528      	24410.9157    	1229    
608  	410.0555      	24386.9402    	1232    
609  	410.4583      	24363.0100    	1236    
610  	410.8611      	24339.1249    	1237    
611  	411.2639      	24315.2848    	1239    
612  	411.6668      	24291.4896    	1239    
613  	412.0697      	24267.7372    	1238    
614  	412.4727      	24244.0313    	1238    
615  	412.8756      	24220.3699    	1237    
616  	413.2786      	24196.7510    	1237    
617  	413.6816      	24173.1782    	1237    
618  	414.0847      	24149.6476    	1237    
619  	414.4878      	24126.1611    	1238    
620  	414.8909      	24102.7202    	1237    
621  	415.2941      	24079.3213    	1239    
622  	415.6973      	24055.9659    	1244    
623  	416.1005      	24032.6541    	1245    
624  	416.5038      	24009.3857    	1245    
625  	416.9071      	23986.1605    	1245    
626  	417.3104      	23962.9785    	1245    
627  	417.7137      	23939.8395    	1245    
628  	418.1171      	23916.7433    	1245    
629  	418.5205      	23893.6900    	1244    
630  	418.9240      	23870.6776    	1241    
631  	419.3275      	23847.7094    	1240    
632  	419.7310      	23824.7820    	1241    
633  	420.1346      	23801.8986    	1242    
634  	420.5381      	23779.0557    	1243    
635  	420.9417      	23756.2565    	1243    
636  	421.3454      	23733.4976    	1243    
637  	421.7491      	23710.7806    	1243    
638  	422.1528      	23688.1070    	1241    
639  	422.5565      	23665.4733    	1242    
640  	422.9603      	23642.8811    	1241    
641  	423.3641      	23620.3303    	1242    
642  	423.7679      	23597.8208    	1246    
643  	424.1718      	23575.3524    	1243    
644  	424.5757      	23552.9251    	1243    
645  	424.9797      	23530.5371    	1243    
646  	425.3836      	23508.1915    	1243    
647  	425.7876      	23485.8867    	1241    
648  	426.1917      	23463.6208    	1240    
649  	426.5957      	23441.3971    	1239    
650  	426.9998      	23419.2138    	1237    
651  	427.4040      	23397.0691    	1240    
652  	427.8081      	23374.9645    	1241    
653  	428.2123      	23352.9017    	1242    
654  	428.6165      	23330.8772    	1243    
655  	429.0208      	23308.8925    	1244    
656  	429.4251      	23286.9492    	1244    
657  	429.8294      	23265.0439    	1246    
658  	430.2338      	23243.1781    	1246    
659  	430.6382      	23221.3517    	1246    
660  	431.0426      	23199.5646    	1244    
661  	431.4470      	23177.8167    	1243    
662  	431.8515      	23156.1063    	1247    
663  	432.2560      	23134.4366    	1243    
664  	432.6606      	23112.8057    	1243    
665  	433.0652      	23091.2136    	1246    
666  	433.4698      	23069.6586    	1248    
667  	433.8744      	23048.1437    	1250    
668  	434.2791      	23026.6658    	1248    
669  	434.6838      	23005.2278    	1247    
670  	435.0886      	22983.8265    	1246    
671  	435.4933      	22962.4649    	1246    
672  	435.8981      	22941.1398    	1246    
673  	436.3030      	22919.8527    	1246    
674  	436.7079      	22898.6034    	1245    
675  	437.1128      	22877.3920    	1245    
676  	437.5177      	22856.2197    	1246    
677  	437.9226      	22835.0835    	1247    
678  	438.3276      	22813.9847    	1247    
679  	438.7327      	22792.9217    	1249    
680  	439.1378      	22771.8976    	1253    
681  	439.5428      	22750.9106    	1254    
682  	439.9480      	22729.9607    	1254    
683  	440.3531      	22709.0477    	1249    
684  	440.7583      	22688.1701    	1247    
