===========================================
MEDIDA DE VI V3.2
===========================================

DÍA: 26/11/2024
HORA INICIO: 15:52:17
HORA FINAL: 16:04:14
USUARIO: 
REF.MUESTRA: 
OBSERVACIONES: 
-------------------------------------
CONDICIONES DE MEDIDA:
SELECCIÓN DE SMU VI: HP4154B
TIEMPO DE INTEGRACIÓN VI: IT1 - SHORT
Límite de corriente (A): 1.000000E-2
-------------------------------------
Nº Ciclos de Medida: 1
Cambio de  cada ciclo: IDA
-------------------------------------
TENSION(V)	CORRIENTE(A)	IMPEDANCIA(Ohm)	TIEMPO(seg)	LIMITE_I/V(0/1)
1.14000E+0	10.00100E-3	113.98860E+0	0.00000E+0	1.00000E+0
1.15000E+0	10.00100E-3	114.98850E+0	0.00000E+0	1.00000E+0
1.16000E+0	10.00100E-3	115.98840E+0	0.00000E+0	1.00000E+0
1.17000E+0	10.00100E-3	116.98830E+0	0.00000E+0	1.00000E+0
1.18000E+0	10.00100E-3	117.98820E+0	0.00000E+0	1.00000E+0
1.19000E+0	10.00000E-3	119.00000E+0	0.00000E+0	1.00000E+0
1.20000E+0	10.00100E-3	119.98800E+0	0.00000E+0	1.00000E+0
1.21000E+0	10.00000E-3	121.00000E+0	0.00000E+0	1.00000E+0
1.22000E+0	10.00000E-3	122.00000E+0	0.00000E+0	1.00000E+0
1.23000E+0	10.00100E-3	122.98770E+0	0.00000E+0	1.00000E+0
1.24000E+0	10.00000E-3	124.00000E+0	0.00000E+0	1.00000E+0
1.25000E+0	10.00100E-3	124.98750E+0	0.00000E+0	1.00000E+0
1.26000E+0	10.00100E-3	125.98740E+0	0.00000E+0	1.00000E+0
1.27000E+0	10.00100E-3	126.98730E+0	0.00000E+0	1.00000E+0
1.28000E+0	10.00100E-3	127.98720E+0	0.00000E+0	1.00000E+0
1.29000E+0	10.00000E-3	129.00000E+0	0.00000E+0	1.00000E+0
1.30000E+0	10.00100E-3	129.98700E+0	0.00000E+0	1.00000E+0
1.31000E+0	10.00100E-3	130.98690E+0	0.00000E+0	1.00000E+0
1.32000E+0	10.00100E-3	131.98680E+0	0.00000E+0	1.00000E+0
1.33000E+0	10.00100E-3	132.98670E+0	0.00000E+0	1.00000E+0
1.34000E+0	10.00100E-3	133.98660E+0	0.00000E+0	1.00000E+0
1.35000E+0	10.00000E-3	135.00000E+0	0.00000E+0	1.00000E+0
1.36000E+0	10.00100E-3	135.98640E+0	0.00000E+0	1.00000E+0
1.37000E+0	10.00100E-3	136.98630E+0	0.00000E+0	1.00000E+0
1.38000E+0	10.00000E-3	138.00000E+0	0.00000E+0	1.00000E+0
1.39000E+0	10.00100E-3	138.98610E+0	0.00000E+0	1.00000E+0
1.40000E+0	10.00100E-3	139.98600E+0	0.00000E+0	1.00000E+0
1.41000E+0	10.00100E-3	140.98590E+0	0.00000E+0	1.00000E+0
1.42000E+0	10.00100E-3	141.98580E+0	0.00000E+0	1.00000E+0
1.43000E+0	10.00100E-3	142.98570E+0	0.00000E+0	1.00000E+0
1.44000E+0	10.00100E-3	143.98560E+0	0.00000E+0	1.00000E+0
1.45000E+0	10.00100E-3	144.98550E+0	0.00000E+0	1.00000E+0
1.46000E+0	10.00100E-3	145.98540E+0	0.00000E+0	1.00000E+0
1.47000E+0	10.00100E-3	146.98530E+0	0.00000E+0	1.00000E+0
1.48000E+0	10.00100E-3	147.98520E+0	0.00000E+0	1.00000E+0
1.49000E+0	10.00000E-3	149.00000E+0	0.00000E+0	1.00000E+0
1.50000E+0	10.00100E-3	149.98500E+0	0.00000E+0	1.00000E+0
